SURVEY: VIRGO_PROJECT
SNID: SN1957B
RA: 186.26329167
DECL: 12.89994444
MWEBV: 0.0000
REDSHIFT_HELIO: 0.000000
FILTERS: bessellb bessellr standard::b

# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 63
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 2435982.41 standard::b 5.517884963572877 -999.0 13.4 -999.0 25.0 vega
OBS: 2435987.41 standard::b 3.4815500437631286 -999.0 13.9 -999.0 25.0 vega
OBS: 2435996.41 standard::b 2.40864414707951 -999.0 14.3 -999.0 25.0 vega
OBS: 2436024.44 standard::b 0.7273989035809021 -999.0 15.6 -999.0 25.0 vega
OBS: 2435982.48 standard::b 5.517884963572877 -999.0 13.4 -999.0 25.0 vega
OBS: 2435982.02 bessellb 9.612659186697991 -999.0 12.8 -999.0 25.0 vega
OBS: 2435984.02 bessellb 7.9954616554526705 -999.0 13.0 -999.0 25.0 vega
OBS: 2435985.02 bessellb 7.291947695427382 -999.0 13.1 -999.0 25.0 vega
OBS: 2435987.02 bessellb 6.065177913832108 -999.0 13.3 -999.0 25.0 vega
OBS: 2435983.02 bessellb 8.76684937330275 -999.0 12.9 -999.0 25.0 vega
OBS: 2435982.02 bessellr 11.359574308368906 -999.0 12.4 -999.0 25.0 vega
OBS: 2435983.02 bessellr 11.359574308368906 -999.0 12.4 -999.0 25.0 vega
OBS: 2435984.02 bessellr 12.455525546594808 -999.0 12.3 -999.0 25.0 vega
OBS: 2435985.02 bessellr 12.455525546594808 -999.0 12.3 -999.0 25.0 vega
OBS: 2435951.33 standard::b 3.1752113776720154 -999.0 14.0 -999.0 25.0 vega
OBS: 2435952.34 standard::b 3.1752113776720154 -999.0 14.0 -999.0 25.0 vega
OBS: 2435957.42 standard::b 7.975770376749182 -999.0 13.0 -999.0 25.0 vega
OBS: 2435978.35 standard::b 16.663746188722342 -999.0 12.2 -999.0 25.0 vega
OBS: 2435990.38 standard::b 4.5895768058121 -999.0 13.6 -999.0 25.0 vega
OBS: 2435977.35 standard::b 16.663746188722342 -999.0 12.2 -999.0 25.0 vega
OBS: 2435982.38 standard::b 11.528495704890501 -999.0 12.6 -999.0 25.0 vega
OBS: 2435991.4 standard::b 4.5895768058121 -999.0 13.6 -999.0 25.0 vega
OBS: 2435955.36 standard::b 4.5895768058121 -999.0 13.6 -999.0 25.0 vega
OBS: 2435992.36 standard::b 4.5895768058121 -999.0 13.6 -999.0 25.0 vega
OBS: 2435990.38 standard::b 5.0323708970974526 -999.0 13.5 -999.0 25.0 vega
OBS: 2435984.41 standard::b 6.882918737049829 -999.0 13.16 -999.0 25.0 vega
OBS: 2435998.4 standard::b 1.2875753154988228 -999.0 14.98 -999.0 25.0 vega
OBS: 2436018.36 standard::b 0.7207300703479327 -999.0 15.61 -999.0 25.0 vega
OBS: 2436029.36 standard::b 0.7687278974871151 -999.0 15.54 -999.0 25.0 vega
OBS: 2435988.42 standard::b 3.5790901877314374 -999.0 13.87 -999.0 25.0 vega
OBS: 2436002.41 standard::b 1.196114188545978 -999.0 15.06 -999.0 25.0 vega
OBS: 2436019.4 standard::b 0.7341294427680406 -999.0 15.59 -999.0 25.0 vega
OBS: 2436036.37 standard::b 0.7207300703479327 -999.0 15.61 -999.0 25.0 vega
OBS: 2435990.43 standard::b 2.690126124854862 -999.0 14.18 -999.0 25.0 vega
OBS: 2436007.4 standard::b 1.0322208853948762 -999.0 15.22 -999.0 25.0 vega
OBS: 2436024.37 standard::b 0.8049569271419028 -999.0 15.49 -999.0 25.0 vega
OBS: 2436039.36 standard::b 0.5517884963572877 -999.0 15.9 -999.0 25.0 vega
OBS: 2435992.38 standard::b 3.2943720305633755 -999.0 13.96 -999.0 25.0 vega
OBS: 2436008.38 standard::b 0.7546970321000527 -999.0 15.56 -999.0 25.0 vega
OBS: 2436029.35 standard::b 0.7758408491465334 -999.0 15.53 -999.0 25.0 vega
OBS: 2436041.37 standard::b 0.5173359300433518 -999.0 15.97 -999.0 25.0 vega
OBS: 2435976.5 standard::b 7.975770376749182 -999.0 13.0 -999.0 25.0 vega
OBS: 2435951.5 standard::b 5.517884963572877 -999.0 13.4 -999.0 25.0 vega
