59308.334 r 1.063698e+03 1.063698e+03 19.933 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59311.325 r 1.033007e+03 1.033007e+03 19.965 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59312.332 r 1.250745e+04 1.250745e+04 17.257 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59313.321 r 1.485696e+04 1.485696e+04 17.070 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59314.317 r 6.907032e+03 6.907032e+03 17.902 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59315.314 r 6.979648e+03 6.979648e+03 17.890 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59317.308 r 2.021499e+03 2.021499e+03 19.236 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59320.300 r 1.656004e+03 1.656004e+03 19.452 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59321.298 r 4.938301e+03 4.938301e+03 18.266 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59322.295 r 1.643728e+03 1.643728e+03 19.460 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59323.293 r 3.264764e+03 3.264764e+03 18.715 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59324.289 r 2.831160e+03 2.831160e+03 18.870 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59325.299 r 2.322678e+03 2.322678e+03 19.085 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59329.276 r 1.796324e+04 1.796324e+04 16.864 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59332.268 r 4.176854e+03 4.176854e+03 18.448 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59333.269 r 6.356607e+03 6.356607e+03 17.992 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59334.264 r 3.762063e+03 3.762063e+03 18.561 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59335.269 r 2.094005e+03 2.094005e+03 19.198 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59337.254 r 7.581517e+03 7.581517e+03 17.801 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59338.251 r 4.383477e+03 4.383477e+03 18.395 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59339.249 r 1.414069e+03 1.414069e+03 19.624 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59342.250 r 3.812197e+03 3.812197e+03 18.547 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59343.238 r 1.131502e+04 1.131502e+04 17.366 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59353.226 r 8.867990e+03 8.867990e+03 17.630 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59549.577 r 9.630032e+03 9.630032e+03 17.541 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59553.571 r 4.280916e+03 4.280916e+03 18.421 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59565.546 r 4.858089e+03 4.858089e+03 18.284 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59568.558 r 3.040895e+03 3.040895e+03 18.793 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59582.583 r 1.069739e+03 1.069739e+03 19.927 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59585.572 r 1.220088e+03 1.220088e+03 19.784 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59789.908 U 7.655970e+02 7.641870e+02 20.290 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59932.554 r 2.710798e+03 2.710798e+03 18.917 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59938.521 r 4.413514e+03 4.413514e+03 18.388 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59956.558 r 8.499144e+03 8.499144e+03 17.677 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59961.544 r 5.029072e+04 5.029072e+04 15.746 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59964.536 r 6.646282e+03 6.646282e+03 17.944 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59967.422 r 1.481011e+04 1.481011e+04 17.074 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59972.490 r 3.429894e+03 3.429894e+03 18.662 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59982.497 r 1.682903e+04 1.682903e+04 16.935 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59986.490 r 4.979453e+03 4.979453e+03 18.257 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59992.470 r 7.281120e+03 7.281120e+03 17.845 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59995.462 r 4.200408e+03 4.200408e+03 18.442 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59998.453 r 2.913758e+03 2.913758e+03 18.839 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60005.435 r 1.062442e+04 1.062442e+04 17.434 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60012.450 r 1.565590e+04 1.565590e+04 17.013 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60021.390 r 3.570139e+03 3.570139e+03 18.618 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60028.372 r 2.087497e+04 2.087497e+04 16.701 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60038.371 r 1.729069e+04 1.729069e+04 16.905 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60064.364 r 2.380958e+03 2.380958e+03 19.058 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60072.313 r 1.839107e+03 1.839107e+03 19.338 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60288.723 UVW1 7.447320e+02 7.433600e+02 20.320 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
60288.724 U 1.940886e+03 1.937312e+03 19.280 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
60288.724 B 3.981072e+03 3.973740e+03 18.500 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
60288.725 UVW2 3.732500e+02 3.725630e+02 21.070 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
60288.727 UVM2 3.467370e+02 3.460980e+02 21.150 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
60288.727 V 9.204496e+03 9.187545e+03 17.590 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
60315.550 r 7.238350e+02 7.238350e+02 20.351 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60324.551 r 3.780358e+03 3.780358e+03 18.556 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60327.543 r 9.856830e+02 9.856830e+02 20.016 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60332.537 r 7.343642e+03 7.343642e+03 17.835 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60335.521 r 5.246546e+03 5.246546e+03 18.200 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60338.513 r 3.608136e+03 3.608136e+03 18.607 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60343.499 r 2.650181e+03 2.650181e+03 18.942 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60349.483 r 1.851210e+03 1.851210e+03 19.331 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60352.386 r 9.219580e+02 9.219580e+02 20.088 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60356.403 r 1.458855e+03 1.458855e+03 19.590 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60362.447 r 2.745305e+03 2.745305e+03 18.904 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60365.438 r 3.240084e+03 3.240084e+03 18.724 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60368.431 r 2.477349e+03 2.477349e+03 19.015 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60373.417 r 4.063151e+03 4.063151e+03 18.478 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60377.406 r 3.425748e+03 3.425748e+03 18.663 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60380.398 r 7.693870e+02 7.693870e+02 20.285 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60383.389 r 2.348823e+03 2.348823e+03 19.073 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60387.379 r 1.137993e+03 1.137993e+03 19.860 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60390.285 r 2.789968e+03 2.789968e+03 18.886 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60402.338 r 5.886844e+03 5.886844e+03 18.075 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60410.316 r 2.626683e+03 2.626683e+03 18.951 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60436.245 r 1.155516e+04 1.155516e+04 17.343 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60439.236 r 2.911520e+03 2.911520e+03 18.840 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60450.207 r 6.544943e+03 6.544943e+03 17.960 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60461.210 r 4.253308e+03 4.253308e+03 18.428 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60491.194 r 2.114222e+03 2.114222e+03 19.187 1.086 25.00 ab ACP 2012cu_data.snana.txt 
60798.265 r 1.832899e+04 1.832899e+04 16.842 1.086 25.00 ab ACP 2012cu_data.snana.txt 
