59582.345 g 6.722000e+00 2.017200e+01 25.431 3.258 25.00 ab DECam 2001a_data.snana.txt 
59582.502 r 2.242490e+03 2.242490e+03 19.123 1.086 25.00 ab ACP 2001a_data.snana.txt 
59585.340 g 2.036000e+01 1.605400e+01 24.228 0.856 25.00 ab DECam 2001a_data.snana.txt 
59585.350 r -1.554500e+01 1.713700e+01 -999.000 -1.197 25.00 ab DECam 2001a_data.snana.txt 
59585.493 r 3.062352e+03 3.062352e+03 18.785 1.086 25.00 ab ACP 2001a_data.snana.txt 
59588.348 g -3.155500e+01 6.030400e+01 -999.000 -2.075 25.00 ab DECam 2001a_data.snana.txt 
59588.351 i 3.106000e+01 3.265300e+01 23.769 1.141 25.00 ab DECam 2001a_data.snana.txt 
59592.348 g -2.316000e+00 1.639400e+01 -999.000 -7.686 25.00 ab DECam 2001a_data.snana.txt 
59592.351 r -1.204000e+01 1.773200e+01 -999.000 -1.599 25.00 ab DECam 2001a_data.snana.txt 
59595.356 g 2.542600e+01 1.641900e+01 23.987 0.701 25.00 ab DECam 2001a_data.snana.txt 
59595.359 r -1.892500e+01 1.719200e+01 -999.000 -0.986 25.00 ab DECam 2001a_data.snana.txt 
59790.565 UVW1 9.638300e+01 9.620500e+01 22.540 1.080 25.00 ab UVOT 2001a_data.snana.txt 
59790.569 U 7.311400e+01 7.297900e+01 22.840 1.080 25.00 ab UVOT 2001a_data.snana.txt 
59795.276 UVW1 2.535130e+02 2.530460e+02 21.490 1.080 25.00 ab UVOT 2001a_data.snana.txt 
59795.278 U 1.870680e+02 1.867240e+02 21.820 1.080 25.00 ab UVOT 2001a_data.snana.txt 
59901.568 r 1.915064e+04 1.915064e+04 16.794 1.086 25.00 ab ACP 2001a_data.snana.txt 
59904.561 r 1.015345e+04 1.015345e+04 17.483 1.086 25.00 ab ACP 2001a_data.snana.txt 
59911.553 r 9.953430e+04 9.953430e+04 15.005 1.086 25.00 ab ACP 2001a_data.snana.txt 
59922.537 r 9.744639e+03 9.744639e+03 17.528 1.086 25.00 ab ACP 2001a_data.snana.txt 
59926.540 r 1.753158e+04 1.753158e+04 16.890 1.086 25.00 ab ACP 2001a_data.snana.txt 
59931.552 r 1.918436e+03 1.918436e+03 19.293 1.086 25.00 ab ACP 2001a_data.snana.txt 
59937.535 r 5.676238e+03 5.676238e+03 18.115 1.086 25.00 ab ACP 2001a_data.snana.txt 
59956.521 r 5.697681e+03 5.697681e+03 18.111 1.086 25.00 ab ACP 2001a_data.snana.txt 
59962.402 r 6.284839e+03 6.284839e+03 18.004 1.086 25.00 ab ACP 2001a_data.snana.txt 
59965.415 r 4.131705e+03 4.131705e+03 18.460 1.086 25.00 ab ACP 2001a_data.snana.txt 
59968.429 r 5.860800e+03 5.860800e+03 18.080 1.086 25.00 ab ACP 2001a_data.snana.txt 
59972.386 r 7.562041e+03 7.562041e+03 17.803 1.086 25.00 ab ACP 2001a_data.snana.txt 
59982.463 r 1.480343e+04 1.480343e+04 17.074 1.086 25.00 ab ACP 2001a_data.snana.txt 
59987.355 r 1.033250e+04 1.033250e+04 17.465 1.086 25.00 ab ACP 2001a_data.snana.txt 
60006.282 r 7.207484e+03 7.207484e+03 17.855 1.086 25.00 ab ACP 2001a_data.snana.txt 
60029.263 r 3.417638e+04 3.417638e+04 16.166 1.086 25.00 ab ACP 2001a_data.snana.txt 
60038.310 r 2.075703e+04 2.075703e+04 16.707 1.086 25.00 ab ACP 2001a_data.snana.txt 
60315.435 r 1.420791e+03 1.420791e+03 19.619 1.086 25.00 ab ACP 2001a_data.snana.txt 
60324.437 r 4.705042e+03 4.705042e+03 18.319 1.086 25.00 ab ACP 2001a_data.snana.txt 
60335.448 r 1.190524e+04 1.190524e+04 17.311 1.086 25.00 ab ACP 2001a_data.snana.txt 
60356.325 r 1.671011e+03 1.671011e+03 19.443 1.086 25.00 ab ACP 2001a_data.snana.txt 
60362.297 J 1.287624e+03 1.287624e+03 19.726 1.086 25.00 ab NEWFIRM 2001a_data.snana.txt 
60362.403 r 3.755531e+03 3.755531e+03 18.563 1.086 25.00 ab ACP 2001a_data.snana.txt 
60364.296 J 1.118264e+03 1.118264e+03 19.879 1.086 25.00 ab NEWFIRM 2001a_data.snana.txt 
60374.275 r 1.733863e+03 1.733863e+03 19.402 1.086 25.00 ab ACP 2001a_data.snana.txt 
60378.264 r 1.446859e+04 1.446859e+04 17.099 1.086 25.00 ab ACP 2001a_data.snana.txt 
60382.254 r 3.964122e+03 3.964122e+03 18.505 1.086 25.00 ab ACP 2001a_data.snana.txt 
60388.348 r 1.522575e+03 1.522575e+03 19.544 1.086 25.00 ab ACP 2001a_data.snana.txt 
60397.259 r 4.409879e+03 4.409879e+03 18.389 1.086 25.00 ab ACP 2001a_data.snana.txt 
60403.272 r 2.522098e+03 2.522098e+03 18.996 1.086 25.00 ab ACP 2001a_data.snana.txt 
60438.211 r 1.524150e+04 1.524150e+04 17.042 1.086 25.00 ab ACP 2001a_data.snana.txt 
60646.558 r 1.812854e+04 1.812854e+04 16.854 1.086 25.00 ab ACP 2001a_data.snana.txt 
