SURVEY: VIRGO_PROJECT
SNID: ASASSN-14lp
RA: 191.28800000
DECL: -0.45900000
MWEBV: 0.0329
REDSHIFT_HELIO: 0.002800
FILTERS: B F438W F555W F625W F814W U UVM2 UVW1 UVW2 V clear g i r u
# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 612
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 57002.3 g -9.9900000000e+02 -9.9900000000e+02 14.0200 0.0200 25.0 ab
OBS: 57002.3 i -9.9900000000e+02 -9.9900000000e+02 14.0400 0.0100 25.0 ab
OBS: 57002.3 u -9.9900000000e+02 -9.9900000000e+02 15.2000 0.0200 25.0 ab
OBS: 57002.3 r -9.9900000000e+02 -9.9900000000e+02 13.7900 0.0100 25.0 ab
OBS: 57002.3 i -9.9900000000e+02 -9.9900000000e+02 14.0200 0.0100 25.0 ab
OBS: 57002.6 V -9.9900000000e+02 -9.9900000000e+02 13.7200 0.0200 25.0 ab
OBS: 57002.7 UVW2 -9.9900000000e+02 -9.9900000000e+02 17.5800 0.1600 25.0 ab
OBS: 57002.8 UVW1 -9.9900000000e+02 -9.9900000000e+02 16.1030 0.0890 25.0 vega
OBS: 57002.8 U -9.9900000000e+02 -9.9900000000e+02 14.3920 0.0590 25.0 vega
OBS: 57002.8 UVW2 -9.9900000000e+02 -9.9900000000e+02 17.5750 0.1390 25.0 vega
OBS: 57002.8 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.2500 -999.0000 25.0 vega
OBS: 57003.3 UVW1 -9.9900000000e+02 -9.9900000000e+02 15.9680 0.0840 25.0 vega
OBS: 57003.3 U -9.9900000000e+02 -9.9900000000e+02 14.0830 0.0530 25.0 vega
OBS: 57003.3 UVW2 -9.9900000000e+02 -9.9900000000e+02 17.3900 0.1200 25.0 ab
OBS: 57003.3 UVW2 -9.9900000000e+02 -9.9900000000e+02 17.3210 0.1230 25.0 vega
OBS: 57003.3 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.2660 -999.0000 25.0 vega
OBS: 57003.4 r -9.9900000000e+02 -9.9900000000e+02 13.4000 0.0100 25.0 ab
OBS: 57003.4 g -9.9900000000e+02 -9.9900000000e+02 13.5000 0.0100 25.0 ab
OBS: 57003.4 i -9.9900000000e+02 -9.9900000000e+02 13.6300 0.0100 25.0 ab
OBS: 57003.4 u -9.9900000000e+02 -9.9900000000e+02 14.6300 0.0200 25.0 ab
OBS: 57003.4 g -9.9900000000e+02 -9.9900000000e+02 13.5800 0.0200 25.0 ab
OBS: 57003.4 i -9.9900000000e+02 -9.9900000000e+02 13.6500 0.0100 25.0 ab
OBS: 57003.6 V -9.9900000000e+02 -9.9900000000e+02 13.3200 0.0200 25.0 ab
OBS: 57003.8 clear -9.9900000000e+02 -9.9900000000e+02 13.3000 0.1000 25.0 ab
OBS: 57004.1 r -9.9900000000e+02 -9.9900000000e+02 13.1800 0.0100 25.0 ab
OBS: 57004.1 i -9.9900000000e+02 -9.9900000000e+02 13.3700 0.0200 25.0 ab
OBS: 57004.1 i -9.9900000000e+02 -9.9900000000e+02 13.4100 0.0100 25.0 ab
OBS: 57004.3 r -9.9900000000e+02 -9.9900000000e+02 13.0900 0.0100 25.0 ab
OBS: 57004.3 i -9.9900000000e+02 -9.9900000000e+02 13.3200 0.0100 25.0 ab
OBS: 57004.3 g -9.9900000000e+02 -9.9900000000e+02 13.2700 0.0100 25.0 ab
OBS: 57004.3 u -9.9900000000e+02 -9.9900000000e+02 14.1300 0.0100 25.0 ab
OBS: 57004.6 UVW2 -9.9900000000e+02 -9.9900000000e+02 16.6970 0.0930 25.0 vega
OBS: 57004.6 UVW1 -9.9900000000e+02 -9.9900000000e+02 15.1520 0.0630 25.0 vega
OBS: 57004.7 V -9.9900000000e+02 -9.9900000000e+02 13.1000 0.0100 25.0 ab
OBS: 57004.8 clear -9.9900000000e+02 -9.9900000000e+02 12.9600 0.0800 25.0 ab
OBS: 57005.3 r -9.9900000000e+02 -9.9900000000e+02 12.8200 0.0100 25.0 ab
OBS: 57005.3 i -9.9900000000e+02 -9.9900000000e+02 13.0300 0.0100 25.0 ab
OBS: 57005.3 g -9.9900000000e+02 -9.9900000000e+02 12.9400 0.0100 25.0 ab
OBS: 57005.3 u -9.9900000000e+02 -9.9900000000e+02 13.7500 0.0100 25.0 ab
OBS: 57005.4 g -9.9900000000e+02 -9.9900000000e+02 12.9700 0.0100 25.0 ab
OBS: 57005.5 r -9.9900000000e+02 -9.9900000000e+02 12.8600 0.0100 25.0 ab
OBS: 57005.5 i -9.9900000000e+02 -9.9900000000e+02 13.0500 0.0100 25.0 ab
OBS: 57005.8 clear -9.9900000000e+02 -9.9900000000e+02 12.7600 0.0700 25.0 ab
OBS: 57006.1 r -9.9900000000e+02 -9.9900000000e+02 12.7100 0.0100 25.0 ab
OBS: 57006.1 r -9.9900000000e+02 -9.9900000000e+02 12.6800 0.0100 25.0 ab
OBS: 57006.1 i -9.9900000000e+02 -9.9900000000e+02 12.9200 0.0200 25.0 ab
OBS: 57006.5 g -9.9900000000e+02 -9.9900000000e+02 12.8000 0.0100 25.0 ab
OBS: 57006.5 r -9.9900000000e+02 -9.9900000000e+02 12.6100 0.0100 25.0 ab
OBS: 57006.5 i -9.9900000000e+02 -9.9900000000e+02 12.8500 0.0200 25.0 ab
OBS: 57007.2 g -9.9900000000e+02 -9.9900000000e+02 12.6800 0.0200 25.0 ab
OBS: 57007.2 r -9.9900000000e+02 -9.9900000000e+02 12.5200 0.0100 25.0 ab
OBS: 57007.2 i -9.9900000000e+02 -9.9900000000e+02 12.5900 0.0400 25.0 ab
OBS: 57007.5 r -9.9900000000e+02 -9.9900000000e+02 12.5900 0.0300 25.0 ab
OBS: 57007.5 i -9.9900000000e+02 -9.9900000000e+02 12.7600 0.0500 25.0 ab
OBS: 57007.6 V -9.9900000000e+02 -9.9900000000e+02 12.5200 0.0100 25.0 ab
OBS: 57007.8 clear -9.9900000000e+02 -9.9900000000e+02 12.4500 0.0700 25.0 ab
OBS: 57008.1 g -9.9900000000e+02 -9.9900000000e+02 12.5700 0.0100 25.0 ab
OBS: 57008.1 r -9.9900000000e+02 -9.9900000000e+02 12.4000 0.0100 25.0 ab
OBS: 57008.1 i -9.9900000000e+02 -9.9900000000e+02 12.6500 0.0100 25.0 ab
OBS: 57008.2 g -9.9900000000e+02 -9.9900000000e+02 12.6000 0.0100 25.0 ab
OBS: 57008.6 V -9.9900000000e+02 -9.9900000000e+02 12.3600 0.0100 25.0 ab
OBS: 57009.1 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.6700 0.0700 25.0 ab
OBS: 57009.1 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.5800 0.2300 25.0 ab
OBS: 57009.1 r -9.9900000000e+02 -9.9900000000e+02 12.3400 0.0100 25.0 ab
OBS: 57009.1 i -9.9900000000e+02 -9.9900000000e+02 12.5600 0.0100 25.0 ab
OBS: 57009.1 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.6710 0.0810 25.0 vega
OBS: 57009.1 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.5610 0.1640 25.0 vega
OBS: 57009.1 UVW1 -9.9900000000e+02 -9.9900000000e+02 13.9770 0.0520 25.0 vega
OBS: 57009.3 r -9.9900000000e+02 -9.9900000000e+02 12.2500 0.0100 25.0 ab
OBS: 57009.3 i -9.9900000000e+02 -9.9900000000e+02 12.5700 0.0100 25.0 ab
OBS: 57009.3 g -9.9900000000e+02 -9.9900000000e+02 12.3100 0.0100 25.0 ab
OBS: 57009.3 r -9.9900000000e+02 -9.9900000000e+02 12.2300 0.0100 25.0 ab
OBS: 57009.3 i -9.9900000000e+02 -9.9900000000e+02 12.4800 0.0100 25.0 ab
OBS: 57009.3 u -9.9900000000e+02 -9.9900000000e+02 12.9900 0.0100 25.0 ab
OBS: 57009.4 U -9.9900000000e+02 -9.9900000000e+02 12.2460 0.0300 25.0 vega
OBS: 57009.4 B -9.9900000000e+02 -9.9900000000e+02 12.5710 0.0300 25.0 vega
OBS: 57009.4 V -9.9900000000e+02 -9.9900000000e+02 12.2910 0.0330 25.0 vega
OBS: 57009.4 g -9.9900000000e+02 -9.9900000000e+02 12.4500 0.0100 25.0 ab
OBS: 57009.4 r -9.9900000000e+02 -9.9900000000e+02 12.2900 0.0100 25.0 ab
OBS: 57009.4 i -9.9900000000e+02 -9.9900000000e+02 12.5900 0.0100 25.0 ab
OBS: 57009.5 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.6220 0.0710 25.0 vega
OBS: 57009.5 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.6940 0.0720 25.0 vega
OBS: 57009.7 V -9.9900000000e+02 -9.9900000000e+02 12.2600 0.0100 25.0 ab
OBS: 57009.8 clear -9.9900000000e+02 -9.9900000000e+02 12.2800 0.0600 25.0 ab
OBS: 57010.2 i -9.9900000000e+02 -9.9900000000e+02 12.5700 0.0100 25.0 ab
OBS: 57010.2 g -9.9900000000e+02 -9.9900000000e+02 12.3800 0.0100 25.0 ab
OBS: 57010.3 V -9.9900000000e+02 -9.9900000000e+02 12.2400 0.0100 25.0 ab
OBS: 57010.3 g -9.9900000000e+02 -9.9900000000e+02 12.2600 0.0100 25.0 ab
OBS: 57010.3 r -9.9900000000e+02 -9.9900000000e+02 12.1600 0.0100 25.0 ab
OBS: 57010.3 i -9.9900000000e+02 -9.9900000000e+02 12.4700 0.0100 25.0 ab
OBS: 57010.3 u -9.9900000000e+02 -9.9900000000e+02 12.9300 0.0100 25.0 ab
OBS: 57010.4 r -9.9900000000e+02 -9.9900000000e+02 12.2100 0.0100 25.0 ab
OBS: 57010.4 i -9.9900000000e+02 -9.9900000000e+02 12.5300 0.0100 25.0 ab
OBS: 57010.7 V -9.9900000000e+02 -9.9900000000e+02 12.1800 0.0100 25.0 ab
OBS: 57010.7 V -9.9900000000e+02 -9.9900000000e+02 12.2300 0.0100 25.0 ab
OBS: 57011.1 r -9.9900000000e+02 -9.9900000000e+02 12.2000 0.0100 25.0 ab
OBS: 57011.1 i -9.9900000000e+02 -9.9900000000e+02 12.5300 0.0100 25.0 ab
OBS: 57011.2 g -9.9900000000e+02 -9.9900000000e+02 12.3000 0.0100 25.0 ab
OBS: 57011.2 r -9.9900000000e+02 -9.9900000000e+02 12.1600 0.0100 25.0 ab
OBS: 57011.3 V -9.9900000000e+02 -9.9900000000e+02 12.0900 0.0100 25.0 ab
OBS: 57011.3 g -9.9900000000e+02 -9.9900000000e+02 12.2100 0.0100 25.0 ab
OBS: 57011.3 r -9.9900000000e+02 -9.9900000000e+02 12.1000 0.0100 25.0 ab
OBS: 57011.3 i -9.9900000000e+02 -9.9900000000e+02 12.4700 0.0100 25.0 ab
OBS: 57011.3 u -9.9900000000e+02 -9.9900000000e+02 12.8800 0.0100 25.0 ab
OBS: 57011.4 g -9.9900000000e+02 -9.9900000000e+02 12.3000 0.0100 25.0 ab
OBS: 57011.4 r -9.9900000000e+02 -9.9900000000e+02 12.1600 0.0100 25.0 ab
OBS: 57011.4 g -9.9900000000e+02 -9.9900000000e+02 12.3000 0.0100 25.0 ab
OBS: 57011.4 i -9.9900000000e+02 -9.9900000000e+02 12.5500 0.0100 25.0 ab
OBS: 57011.7 V -9.9900000000e+02 -9.9900000000e+02 12.1300 0.0100 25.0 ab
OBS: 57011.8 U -9.9900000000e+02 -9.9900000000e+02 12.1660 0.0300 25.0 vega
OBS: 57011.8 B -9.9900000000e+02 -9.9900000000e+02 12.4420 0.0300 25.0 vega
OBS: 57011.8 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.6200 0.0700 25.0 ab
OBS: 57011.8 V -9.9900000000e+02 -9.9900000000e+02 12.1130 0.0330 25.0 vega
OBS: 57011.8 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.7000 0.1800 25.0 ab
OBS: 57011.8 UVW1 -9.9900000000e+02 -9.9900000000e+02 13.9570 0.0510 25.0 vega
OBS: 57011.8 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.5490 0.0760 25.0 vega
OBS: 57011.8 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.3280 0.1050 25.0 vega
OBS: 57011.9 U -9.9900000000e+02 -9.9900000000e+02 12.1350 0.0300 25.0 vega
OBS: 57011.9 B -9.9900000000e+02 -9.9900000000e+02 12.4650 0.0300 25.0 vega
OBS: 57011.9 V -9.9900000000e+02 -9.9900000000e+02 12.1440 0.0330 25.0 vega
OBS: 57012.1 g -9.9900000000e+02 -9.9900000000e+02 12.2600 0.0100 25.0 ab
OBS: 57012.1 r -9.9900000000e+02 -9.9900000000e+02 12.0900 0.0100 25.0 ab
OBS: 57012.1 i -9.9900000000e+02 -9.9900000000e+02 12.5000 0.0100 25.0 ab
OBS: 57012.2 g -9.9900000000e+02 -9.9900000000e+02 12.2800 0.0100 25.0 ab
OBS: 57012.2 r -9.9900000000e+02 -9.9900000000e+02 12.0700 0.0100 25.0 ab
OBS: 57012.2 i -9.9900000000e+02 -9.9900000000e+02 12.4800 0.0100 25.0 ab
OBS: 57012.3 g -9.9900000000e+02 -9.9900000000e+02 12.1800 0.0100 25.0 ab
OBS: 57012.3 r -9.9900000000e+02 -9.9900000000e+02 12.0700 0.0100 25.0 ab
OBS: 57012.3 i -9.9900000000e+02 -9.9900000000e+02 12.4400 0.0100 25.0 ab
OBS: 57012.3 u -9.9900000000e+02 -9.9900000000e+02 12.8600 0.0100 25.0 ab
OBS: 57012.4 V -9.9900000000e+02 -9.9900000000e+02 12.0800 0.0100 25.0 ab
OBS: 57013.3 r -9.9900000000e+02 -9.9900000000e+02 12.0000 0.0100 25.0 ab
OBS: 57013.3 i -9.9900000000e+02 -9.9900000000e+02 12.4700 0.0100 25.0 ab
OBS: 57013.3 g -9.9900000000e+02 -9.9900000000e+02 12.1800 0.0100 25.0 ab
OBS: 57013.3 u -9.9900000000e+02 -9.9900000000e+02 12.8800 0.0100 25.0 ab
OBS: 57013.3 V -9.9900000000e+02 -9.9900000000e+02 12.0100 0.0100 25.0 ab
OBS: 57013.8 clear -9.9900000000e+02 -9.9900000000e+02 12.1000 0.0600 25.0 ab
OBS: 57014.1 r -9.9900000000e+02 -9.9900000000e+02 12.0700 0.0100 25.0 ab
OBS: 57014.1 i -9.9900000000e+02 -9.9900000000e+02 12.4700 0.0100 25.0 ab
OBS: 57014.2 g -9.9900000000e+02 -9.9900000000e+02 12.2400 0.0100 25.0 ab
OBS: 57014.2 i -9.9900000000e+02 -9.9900000000e+02 12.5300 0.0100 25.0 ab
OBS: 57014.3 g -9.9900000000e+02 -9.9900000000e+02 12.1200 0.0100 25.0 ab
OBS: 57014.3 r -9.9900000000e+02 -9.9900000000e+02 11.9500 0.0200 25.0 ab
OBS: 57014.3 i -9.9900000000e+02 -9.9900000000e+02 12.4600 0.0200 25.0 ab
OBS: 57014.3 u -9.9900000000e+02 -9.9900000000e+02 12.9100 0.0200 25.0 ab
OBS: 57014.3 V -9.9900000000e+02 -9.9900000000e+02 11.9700 0.0100 25.0 ab
OBS: 57014.8 clear -9.9900000000e+02 -9.9900000000e+02 11.9900 0.0500 25.0 ab
OBS: 57015.1 r -9.9900000000e+02 -9.9900000000e+02 12.0400 0.0100 25.0 ab
OBS: 57015.1 i -9.9900000000e+02 -9.9900000000e+02 12.5600 0.0100 25.0 ab
OBS: 57015.4 V -9.9900000000e+02 -9.9900000000e+02 11.9700 0.0100 25.0 ab
OBS: 57015.8 U -9.9900000000e+02 -9.9900000000e+02 12.2320 0.0300 25.0 vega
OBS: 57015.8 B -9.9900000000e+02 -9.9900000000e+02 12.3150 0.0300 25.0 vega
OBS: 57015.8 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.6600 0.0700 25.0 ab
OBS: 57015.8 V -9.9900000000e+02 -9.9900000000e+02 11.9890 0.0320 25.0 vega
OBS: 57015.8 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.2200 0.1300 25.0 ab
OBS: 57015.8 UVW1 -9.9900000000e+02 -9.9900000000e+02 14.0010 0.0510 25.0 vega
OBS: 57015.8 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.5530 0.0760 25.0 vega
OBS: 57015.8 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.0930 0.0960 25.0 vega
OBS: 57015.9 U -9.9900000000e+02 -9.9900000000e+02 12.2580 0.0300 25.0 vega
OBS: 57015.9 B -9.9900000000e+02 -9.9900000000e+02 12.3650 0.0300 25.0 vega
OBS: 57015.9 V -9.9900000000e+02 -9.9900000000e+02 12.0150 0.0320 25.0 vega
OBS: 57016.0 g -9.9900000000e+02 -9.9900000000e+02 12.2100 0.0100 25.0 ab
OBS: 57016.0 r -9.9900000000e+02 -9.9900000000e+02 11.9600 0.0100 25.0 ab
OBS: 57016.1 i -9.9900000000e+02 -9.9900000000e+02 12.5400 0.0100 25.0 ab
OBS: 57016.2 g -9.9900000000e+02 -9.9900000000e+02 12.1800 0.0100 25.0 ab
OBS: 57016.2 r -9.9900000000e+02 -9.9900000000e+02 11.9300 0.0100 25.0 ab
OBS: 57016.3 V -9.9900000000e+02 -9.9900000000e+02 11.9600 0.0100 25.0 ab
OBS: 57016.8 clear -9.9900000000e+02 -9.9900000000e+02 12.0400 0.0500 25.0 ab
OBS: 57017.1 r -9.9900000000e+02 -9.9900000000e+02 11.9600 0.0100 25.0 ab
OBS: 57017.1 i -9.9900000000e+02 -9.9900000000e+02 12.5700 0.0100 25.0 ab
OBS: 57017.2 g -9.9900000000e+02 -9.9900000000e+02 12.2100 0.0100 25.0 ab
OBS: 57017.2 r -9.9900000000e+02 -9.9900000000e+02 11.9500 0.0100 25.0 ab
OBS: 57017.2 i -9.9900000000e+02 -9.9900000000e+02 12.6200 0.0100 25.0 ab
OBS: 57017.3 V -9.9900000000e+02 -9.9900000000e+02 11.9500 0.0100 25.0 ab
OBS: 57017.4 UVW1 -9.9900000000e+02 -9.9900000000e+02 14.1210 0.0540 25.0 vega
OBS: 57017.4 g -9.9900000000e+02 -9.9900000000e+02 12.2500 0.0100 25.0 ab
OBS: 57017.4 r -9.9900000000e+02 -9.9900000000e+02 11.9900 0.0100 25.0 ab
OBS: 57017.4 i -9.9900000000e+02 -9.9900000000e+02 12.6400 0.0100 25.0 ab
OBS: 57017.5 U -9.9900000000e+02 -9.9900000000e+02 12.4070 0.0310 25.0 vega
OBS: 57017.5 B -9.9900000000e+02 -9.9900000000e+02 12.3970 0.0300 25.0 vega
OBS: 57017.5 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.7200 0.0700 25.0 ab
OBS: 57017.5 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.6480 0.0830 25.0 vega
OBS: 57017.5 V -9.9900000000e+02 -9.9900000000e+02 12.0150 0.0320 25.0 vega
OBS: 57017.5 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.3700 0.1600 25.0 ab
OBS: 57017.5 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.2060 0.1360 25.0 vega
OBS: 57017.8 clear -9.9900000000e+02 -9.9900000000e+02 12.0900 0.0600 25.0 ab
OBS: 57018.1 i -9.9900000000e+02 -9.9900000000e+02 12.6000 0.0200 25.0 ab
OBS: 57018.2 g -9.9900000000e+02 -9.9900000000e+02 12.2500 0.0100 25.0 ab
OBS: 57018.2 r -9.9900000000e+02 -9.9900000000e+02 11.9600 0.0100 25.0 ab
OBS: 57018.2 i -9.9900000000e+02 -9.9900000000e+02 12.6200 0.0100 25.0 ab
OBS: 57018.3 g -9.9900000000e+02 -9.9900000000e+02 12.1400 0.0100 25.0 ab
OBS: 57018.3 r -9.9900000000e+02 -9.9900000000e+02 11.9400 0.0100 25.0 ab
OBS: 57018.3 i -9.9900000000e+02 -9.9900000000e+02 12.6100 0.0100 25.0 ab
OBS: 57018.3 V -9.9900000000e+02 -9.9900000000e+02 11.9800 0.0100 25.0 ab
OBS: 57018.3 u -9.9900000000e+02 -9.9900000000e+02 13.1000 0.0100 25.0 ab
OBS: 57019.2 g -9.9900000000e+02 -9.9900000000e+02 12.2500 0.0100 25.0 ab
OBS: 57019.2 i -9.9900000000e+02 -9.9900000000e+02 12.6900 0.0100 25.0 ab
OBS: 57019.2 r -9.9900000000e+02 -9.9900000000e+02 11.9600 0.0100 25.0 ab
OBS: 57019.3 g -9.9900000000e+02 -9.9900000000e+02 12.1800 0.0100 25.0 ab
OBS: 57019.3 r -9.9900000000e+02 -9.9900000000e+02 11.9300 0.0100 25.0 ab
OBS: 57019.3 i -9.9900000000e+02 -9.9900000000e+02 12.5900 0.0100 25.0 ab
OBS: 57019.3 u -9.9900000000e+02 -9.9900000000e+02 13.1600 0.0100 25.0 ab
OBS: 57019.3 V -9.9900000000e+02 -9.9900000000e+02 11.9900 0.0100 25.0 ab
OBS: 57019.9 U -9.9900000000e+02 -9.9900000000e+02 12.5360 0.0310 25.0 vega
OBS: 57019.9 B -9.9900000000e+02 -9.9900000000e+02 12.4090 0.0300 25.0 vega
OBS: 57019.9 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.8600 0.0700 25.0 ab
OBS: 57019.9 V -9.9900000000e+02 -9.9900000000e+02 11.9730 0.0320 25.0 vega
OBS: 57019.9 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.5800 0.1700 25.0 ab
OBS: 57019.9 UVW1 -9.9900000000e+02 -9.9900000000e+02 14.4450 0.0630 25.0 vega
OBS: 57019.9 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.7680 0.0780 25.0 vega
OBS: 57020.0 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.4040 0.1030 25.0 vega
OBS: 57020.0 U -9.9900000000e+02 -9.9900000000e+02 12.5660 0.0310 25.0 vega
OBS: 57020.0 B -9.9900000000e+02 -9.9900000000e+02 12.4850 0.0300 25.0 vega
OBS: 57020.0 V -9.9900000000e+02 -9.9900000000e+02 12.0270 0.0320 25.0 vega
OBS: 57020.2 g -9.9900000000e+02 -9.9900000000e+02 12.2300 0.0200 25.0 ab
OBS: 57020.2 r -9.9900000000e+02 -9.9900000000e+02 12.0100 0.0100 25.0 ab
OBS: 57020.2 i -9.9900000000e+02 -9.9900000000e+02 12.7100 0.0100 25.0 ab
OBS: 57020.3 g -9.9900000000e+02 -9.9900000000e+02 12.1900 0.0100 25.0 ab
OBS: 57020.3 r -9.9900000000e+02 -9.9900000000e+02 11.9800 0.0100 25.0 ab
OBS: 57020.3 i -9.9900000000e+02 -9.9900000000e+02 12.6300 0.0200 25.0 ab
OBS: 57020.3 V -9.9900000000e+02 -9.9900000000e+02 11.9900 0.0100 25.0 ab
OBS: 57020.3 u -9.9900000000e+02 -9.9900000000e+02 13.2300 0.0200 25.0 ab
OBS: 57020.4 g -9.9900000000e+02 -9.9900000000e+02 12.2800 0.0100 25.0 ab
OBS: 57020.4 r -9.9900000000e+02 -9.9900000000e+02 12.0200 0.0100 25.0 ab
OBS: 57020.4 i -9.9900000000e+02 -9.9900000000e+02 12.7300 0.0100 25.0 ab
OBS: 57020.8 clear -9.9900000000e+02 -9.9900000000e+02 12.1800 0.0600 25.0 ab
OBS: 57021.2 g -9.9900000000e+02 -9.9900000000e+02 12.3100 0.0100 25.0 ab
OBS: 57021.2 r -9.9900000000e+02 -9.9900000000e+02 12.0300 0.0100 25.0 ab
OBS: 57021.2 i -9.9900000000e+02 -9.9900000000e+02 12.7500 0.0100 25.0 ab
OBS: 57021.3 g -9.9900000000e+02 -9.9900000000e+02 12.1900 0.0100 25.0 ab
OBS: 57021.3 r -9.9900000000e+02 -9.9900000000e+02 11.9600 0.0100 25.0 ab
OBS: 57021.3 i -9.9900000000e+02 -9.9900000000e+02 12.6600 0.0200 25.0 ab
OBS: 57021.3 u -9.9900000000e+02 -9.9900000000e+02 13.3000 0.0200 25.0 ab
OBS: 57021.3 V -9.9900000000e+02 -9.9900000000e+02 12.0100 0.0100 25.0 ab
OBS: 57021.4 g -9.9900000000e+02 -9.9900000000e+02 12.3100 0.0100 25.0 ab
OBS: 57021.4 i -9.9900000000e+02 -9.9900000000e+02 12.7600 0.0100 25.0 ab
