SURVEY: VIRGO_PROJECT
SNID: SN2020nlb
RA: 186.35080000
DECL: 18.20360000
MWEBV: 0.0167
REDSHIFT_HELIO: 0.003900
FILTERS: G g u
# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 67
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 59233.1 u -9.9900000000e+02 -9.9900000000e+02 19.6500 0.0700 25.0 ab
OBS: 59240.7 G -9.9900000000e+02 -9.9900000000e+02 17.7000 0.0000 25.0 ab
OBS: 59257.1 u -9.9900000000e+02 -9.9900000000e+02 20.1300 0.0900 25.0 ab
OBS: 59335.6 G -9.9900000000e+02 -9.9900000000e+02 18.9300 0.0000 25.0 ab
OBS: 59335.8 G -9.9900000000e+02 -9.9900000000e+02 18.9000 0.0000 25.0 ab
OBS: 59335.8 G -9.9900000000e+02 -9.9900000000e+02 18.9200 0.0000 25.0 ab
OBS: 59344.8 G -9.9900000000e+02 -9.9900000000e+02 19.0300 0.0000 25.0 ab
OBS: 59345.0 G -9.9900000000e+02 -9.9900000000e+02 19.0300 0.0000 25.0 ab
OBS: 59345.1 G -9.9900000000e+02 -9.9900000000e+02 19.1100 0.0000 25.0 ab
OBS: 59423.8 G -9.9900000000e+02 -9.9900000000e+02 19.8300 0.0000 25.0 ab
OBS: 59424.0 G -9.9900000000e+02 -9.9900000000e+02 19.9400 0.0000 25.0 ab
OBS: 59434.7 G -9.9900000000e+02 -9.9900000000e+02 19.9900 0.0000 25.0 ab
OBS: 59435.0 G -9.9900000000e+02 -9.9900000000e+02 19.8500 0.0000 25.0 ab
OBS: 59435.0 G -9.9900000000e+02 -9.9900000000e+02 20.0300 0.0000 25.0 ab
